0.0211665500,0.0729403000,0.0737417800,0.0403128700,0.0196119400,0.0448288900,0.0435416300,0.0096234020,0.0444000800,0.0401481000,0.0082254840,0.0400008100,0.0326296800,0.0193377500,0.0378295500
0.0204480900,0.0727694000,0.0732432700,0.0405509800,0.0196230300,0.0450491000,0.0437401000,0.0096146420,0.0446386300,0.0399376200,0.0079858550,0.0398453900,0.0319604300,0.0194825500,0.0373969500
0.0197620400,0.0724638300,0.0725806900,0.0407728700,0.0196531700,0.0452618000,0.0437296900,0.0095580110,0.0446584800,0.0394840900,0.0078598070,0.0394593400,0.0313992400,0.0197547400,0.0370957500
0.0190866500,0.0720461000,0.0717672500,0.0409063300,0.0197060700,0.0454025800,0.0435214800,0.0095214330,0.0444698500,0.0390759900,0.0077461060,0.0391048300,0.0308660300,0.0200845200,0.0368089400
0.0186203700,0.0713712500,0.0706767400,0.0410345700,0.0198923900,0.0455892600,0.0436017000,0.0096261990,0.0446047800,0.0389445700,0.0073085810,0.0390669200,0.0313189000,0.0203090100,0.0371736200
0.0184657700,0.0709815500,0.0700966300,0.0411909300,0.0199702200,0.0457510600,0.0439319900,0.0097124440,0.0449684900,0.0390115200,0.0069427070,0.0391976700,0.0316510100,0.0205669800,0.0374336300
0.0184550500,0.0701741200,0.0689975300,0.0414619200,0.0200884200,0.0460191300,0.0446028200,0.0099143520,0.0456879100,0.0395163200,0.0062294240,0.0397841000,0.0322212200,0.0211831800,0.0378629000
0.0185207700,0.0696746200,0.0683053200,0.0414833000,0.0200351300,0.0460116300,0.0444958000,0.0098536110,0.0455675500,0.0398964000,0.0061850290,0.0401651000,0.0324250200,0.0213007100,0.0380062100
0.0186715500,0.0692892500,0.0677962700,0.0414379100,0.0200262800,0.0459682400,0.0442906700,0.0098299930,0.0453565000,0.0400258500,0.0061766420,0.0402822200,0.0324834000,0.0212909200,0.0380320500
0.0187956100,0.0692058000,0.0677050900,0.0413662200,0.0199393100,0.0458767000,0.0441562300,0.0097772720,0.0452024000,0.0401199200,0.0062614430,0.0403567900,0.0324187600,0.0211533800,0.0379685900
