0.0545336900,0.0082746390,0.05392354000.0414148600,0.0170881500,0.0442969700,0.0919939700,0.0932273400,0.02552155000.0739173400,0.0767805400,0.0228349500,0.0514943700,0.0119021800,0.05284273000.0501290100,0.0230033600,0.0467639200,0.0473144700,0.0048338270,0.04737777000.0447974700,0.0183112000,0.0425959500,0.0387119500,0.0177628700,0.04259065000.0371959800,0.0284248000,0.0426253100
0.0544810800,0.0085042180,0.05382063000.0412586100,0.0173461800,0.0442814800,0.0920144300,0.0932213300,0.02532284000.0739209000,0.0767482600,0.0227020900,0.0510344700,0.0118568800,0.05239356000.0497547300,0.0223924900,0.0466690300,0.0469549100,0.0052746040,0.04696225000.0444917800,0.0177020700,0.0424937500,0.0384359100,0.0176629100,0.04227901000.0369663400,0.0279857700,0.0424710100
0.0545909400,0.0084727000,0.05393085000.0413507300,0.0176385100,0.0444730600,0.0920323400,0.0932613500,0.02537643000.0739274000,0.0767709200,0.0227619100,0.0513354100,0.0119431000,0.05270607000.0499114100,0.0225334200,0.0467650200,0.0472363200,0.0051715090,0.04724582000.0445986500,0.0177271800,0.0425911000,0.0386200700,0.0176227700,0.04243362000.0370309500,0.0280063400,0.0425129100
0.0545103700,0.0085563610,0.05383473000.0412507200,0.0177930600,0.0444556500,0.0920362900,0.0932307500,0.02533455000.0739214600,0.0767358100,0.0227155700,0.0513259400,0.0119527100,0.05269919000.0498409700,0.0223578700,0.0467796200,0.0472363500,0.0053399190,0.04721858000.0445177000,0.0174610500,0.0425960300,0.0385962700,0.0175241200,0.04235967000.0369647000,0.0278133400,0.0424739600
0.0545536200,0.0085000140,0.05388832000.0413091300,0.0176742600,0.0444539200,0.0920269600,0.0932354300,0.02539439000.0739217300,0.0767519900,0.0227569600,0.0512605700,0.0119216800,0.05262856000.0498305100,0.0223902600,0.0467525800,0.0471731800,0.0053057000,0.04716730000.0445262600,0.0175639200,0.0425705800,0.0385657000,0.0175769000,0.04235809000.0369801100,0.0278927000,0.0424819400
0.0545064600,0.0085306670,0.05383548000.0412599500,0.0176935700,0.0444225000,0.0920306900,0.0932278000,0.02534937000.0739208900,0.0767393000,0.0227233700,0.0512676200,0.0119469000,0.05264091000.0498117700,0.0223310400,0.0467609600,0.0471789900,0.0053522920,0.04716134000.0444985400,0.0174650100,0.0425759600,0.0385565800,0.0175346800,0.04232763000.0369536200,0.0278195200,0.0424666700
0.0545503600,0.0084976590,0.05388638000.0413086400,0.0175936700,0.0444212000,0.0920185900,0.0932231000,0.02542126000.0739188800,0.0767496100,0.0227667400,0.0512138800,0.0119097500,0.05258032000.0498101500,0.0223769300,0.0467370400,0.0471252700,0.0052995740,0.04712088000.0445165400,0.0175851100,0.0425551700,0.0385333200,0.0175798700,0.04233052000.0369771300,0.0279109000,0.0424829300
0.0545468400,0.0084981110,0.05388238000.0413050200,0.0176217900,0.0444292900,0.0920224300,0.0932231400,0.02540135000.0739193300,0.0767451800,0.0227537500,0.0512058800,0.0119305000,0.05257707000.0497961700,0.0223411500,0.0467381300,0.0471183500,0.0053089220,0.04710867000.0445036300,0.0175483800,0.0425558400,0.0385215300,0.0175537500,0.04230745000.0369663500,0.0278864000,0.0424793400
0.0546366800,0.0085293000,0.05396799000.0413596100,0.0176260300,0.0444775900,0.0920163700,0.0931939300,0.02544906000.0739111100,0.0767238600,0.0227666900,0.0511513700,0.0119441700,0.05252537000.0497184700,0.0221789800,0.0467360400,0.0470694800,0.0053810070,0.04703637000.0444398000,0.0173717000,0.0425535500,0.0384191200,0.0174944900,0.04217727000.0368858300,0.0277298200,0.0424295100
0.0547170500,0.0085617860,0.05404398000.0414062000,0.0176210800,0.0445154200,0.0920090100,0.0931619000,0.02548951000.0739026200,0.0767006900,0.0227731100,0.0510933700,0.0119539300,0.05246783000.0496389100,0.0220182900,0.0467314500,0.0470172000,0.0054645810,0.04696152000.0443760200,0.0172023400,0.0425472900,0.0383221000,0.0174481400,0.04205561000.0368092300,0.0275829400,0.0423805400
0.0547844100,0.0085982460,0.05410628000.0414410600,0.0176040200,0.0445389600,0.0920061800,0.0931443600,0.02551912000.0738976300,0.0766870800,0.0227815300,0.0510542300,0.0119626900,0.05242844000.0495830200,0.0219034400,0.0467288300,0.0469782700,0.0055238390,0.04690549000.0443300200,0.0170792600,0.0425426100,0.0382463400,0.0174194800,0.04196261000.0367499600,0.0274725800,0.0423410500
0.0548462700,0.0086328210,0.05416345000.0414741300,0.0175717100,0.0445553700,0.0920044900,0.0931297600,0.02554651000.0738931200,0.0766748100,0.0227904500,0.0510493000,0.0119664500,0.05242332000.0495679300,0.0218674600,0.0467305400,0.0469653900,0.0055305590,0.04688543000.0443159100,0.0170358900,0.0425442500,0.0382003200,0.0174099600,0.04191035000.0367195100,0.0274221700,0.0423214000
0.0548897100,0.0086888320,0.05419854000.0414835100,0.0175305000,0.0445496400,0.0920058300,0.0931288500,0.02557241000.0738910600,0.0766722400,0.0228073500,0.0510490300,0.0119664600,0.05242332000.0495703400,0.0218757700,0.0467293400,0.0469608900,0.0055105110,0.04688030000.0443181200,0.0170410100,0.0425460700,0.0381754000,0.0174188100,0.04188889000.0367060200,0.0274072200,0.0423110200
0.0549316100,0.0086974190,0.05424011000.0415122000,0.0174700200,0.0445498000,0.0920015300,0.0931168000,0.02561398000.0738867700,0.0766655700,0.0228271200,0.0510752300,0.0119624600,0.05244968000.0495996900,0.0219294800,0.0467339500,0.0469766900,0.0054664910,0.04690154000.0443392400,0.0170893500,0.0425525500,0.0381703100,0.0174378800,0.04189361000.0367089400,0.0274239300,0.0423115900
0.0549682200,0.0086756840,0.05428151000.0415496400,0.0174132400,0.0445570800,0.0919929900,0.0930915500,0.02565692000.0738802700,0.0766508700,0.0228396400,0.0510895300,0.0119624200,0.05246409000.0496102000,0.0219446300,0.0467378900,0.0469876300,0.0054386840,0.04691316000.0443493700,0.0171036500,0.0425593900,0.0381640200,0.0174321700,0.04188554000.0367083900,0.0274243300,0.0423124400
0.0549874400,0.0086676930,0.05430232000.0415675500,0.0174100100,0.0445701200,0.0919895200,0.0930857200,0.02568660000.0738778600,0.0766490000,0.0228558500,0.0510966000,0.0119639100,0.05247118000.0496103100,0.0219393600,0.0467410000,0.0469957600,0.0054406580,0.04692052000.0443503600,0.0170967200,0.0425624700,0.0381659200,0.0174319200,0.04188639000.0367062800,0.0274167700,0.0423103400
0.0550139900,0.0086459820,0.05433277000.0415958400,0.0174108000,0.0445923900,0.0919844100,0.0930678000,0.02570469000.0738739300,0.0766376000,0.0228563000,0.0510955300,0.0119665100,0.05246992000.0496007200,0.0219113200,0.0467444700,0.0469975100,0.0054487290,0.04691814000.0443441300,0.0170679200,0.0425661200,0.0381634900,0.0174179400,0.04187632000.0367005200,0.0273968300,0.0423077100
0.0550255000,0.0086217600,0.05434873000.0416147600,0.0173938300,0.0445998500,0.0919838000,0.0930618400,0.02569970000.0738726000,0.0766319700,0.0228493900,0.0511054900,0.0119702600,0.05247999000.0495974500,0.0218943000,0.0467498300,0.0470104400,0.0054525470,0.04692835000.0443431900,0.0170475900,0.0425717600,0.0381720300,0.0174060900,0.04187798000.0366988600,0.0273820600,0.0423066700
0.0550257900,0.0085891040,0.05435533000.0416292400,0.0173509800,0.0445928900,0.0919866200,0.0930683300,0.02569219000.0738739500,0.0766351700,0.0228487600,0.0510974200,0.0119745700,0.05247185000.0495800400,0.0218561400,0.0467503900,0.0470125100,0.0054828440,0.04692587000.0443315700,0.0170071300,0.0425722500,0.0381730900,0.0174006500,0.04187335000.0366893400,0.0273523700,0.0422991500
0.0550247900,0.0085574590,0.05436078000.0416429600,0.0173020400,0.0445830400,0.0919869600,0.0930702300,0.02570616000.0738737300,0.0766368700,0.0228594200,0.0510903900,0.0119793500,0.05246471000.0495625500,0.0218168700,0.0467513700,0.0470137700,0.0055170270,0.04692271000.0443186900,0.0169660800,0.0425711800,0.0381729900,0.0173999800,0.04186974000.0366792200,0.0273252200,0.0422905900
0.0550151500,0.0085286410,0.05435730000.0416490500,0.0172521800,0.0445665500,0.0919807500,0.0930557800,0.02574091000.0738703100,0.0766306000,0.0228732800,0.0510909000,0.0119849600,0.05246497000.0495469200,0.0217753600,0.0467553900,0.0470237100,0.0055487710,0.04692747000.0443086500,0.0169210400,0.0425747700,0.0381769400,0.0173821500,0.04186249000.0366708400,0.0272930200,0.0422853700
