0.0505480700,0.0619146600,0.0787849100,0.0368298700,0.0525362900,0.0626094300,0.0836862400,0.0820538600,0.0351499000,0.0703036600,0.0727585400,0.0255695900,0.0911751400,0.0852923600,0.0324132500,0.0759747800,0.0745551200,0.0146859600,0.0823931400,0.0783857400,0.0390178200,0.0663482000,0.0682242200,0.0272812300,0.0601771500,0.0623131700,0.0516212200,0.0474826500,0.0597350200,0.0458515900
0.0506320700,0.0625063200,0.0794417300,0.0370832900,0.0530449300,0.0630494500,0.0835359900,0.0818319400,0.0348467500,0.0702717200,0.0726611100,0.0252388400,0.0909984700,0.0849567800,0.0327570200,0.0758825900,0.0744084100,0.0149237200,0.0827389500,0.0786450100,0.0390531700,0.0664205100,0.0681600800,0.0272775900,0.0607431600,0.0628020200,0.0518268200,0.0475951000,0.0596129300,0.0458353300
0.0507093600,0.0621257000,0.0791106900,0.0370594000,0.0525743400,0.0627329100,0.0833854400,0.0817017000,0.0344702800,0.0702370200,0.0726180400,0.0249047300,0.0908877900,0.0849417400,0.0324758800,0.0758705300,0.0744547700,0.0146198700,0.0826889200,0.0785620300,0.0390646600,0.0663871600,0.0681182100,0.0272579300,0.0602349600,0.0614867700,0.0517358300,0.0475026900,0.0591230100,0.0457348600
0.0507269400,0.0620523700,0.0790481000,0.0370586200,0.0524757200,0.0626682600,0.0833502600,0.0816681800,0.0343439500,0.0702302000,0.0726026600,0.0247927600,0.0908535300,0.0849273600,0.0324125500,0.0758651600,0.0744626100,0.0145487600,0.0826771200,0.0785303700,0.0390848700,0.0663761500,0.0680985800,0.0272613400,0.0600595900,0.0609989300,0.0517012400,0.0474699000,0.0589225700,0.0456892000
0.0507100000,0.0620529000,0.0790299500,0.0370431700,0.0524420600,0.0626398800,0.0833547600,0.0816822200,0.0342262600,0.0702335100,0.0726002200,0.0247016400,0.0908553800,0.0849544400,0.0323407800,0.0758701300,0.0744794600,0.0144850300,0.0826575400,0.0785013700,0.0391053300,0.0663631500,0.0680863000,0.0272712700,0.0598924800,0.0605756900,0.0516859400,0.0474349800,0.0587588800,0.0456689900
0.0506574400,0.0620980900,0.0790267900,0.0370045500,0.0524482300,0.0626277600,0.0833700900,0.0817139400,0.0341381200,0.0702404500,0.0726079300,0.0246421900,0.0908565900,0.0849696800,0.0323007400,0.0758736200,0.0744894200,0.0144502600,0.0826284900,0.0784424500,0.0391448100,0.0663470400,0.0680602300,0.0272851800,0.0597340200,0.0601544800,0.0516890100,0.0473934800,0.0585845500,0.0456580200
0.0506083700,0.0621456800,0.0790293100,0.0369694000,0.0524607800,0.0626212300,0.0833849100,0.0817507100,0.0340746200,0.0702476400,0.0726222500,0.0246078400,0.0908544800,0.0849764900,0.0322768700,0.0758758000,0.0744958500,0.0144285000,0.0826071600,0.0783834900,0.0391812400,0.0663320600,0.0680275200,0.0272929100,0.0595806300,0.0596825300,0.0516933000,0.0473438700,0.0583619700,0.0456311700
0.0505816200,0.0621787800,0.0790385900,0.0369520600,0.0524791000,0.0626258900,0.0833886100,0.0817670500,0.0340677100,0.0702503000,0.0726325400,0.0246117500,0.0908516500,0.0849777200,0.0322669000,0.0758773400,0.0744995100,0.0144183000,0.0825919400,0.0783519400,0.0391948100,0.0663247600,0.0680135600,0.0272931900,0.0595110200,0.0594957200,0.0516950300,0.0473182900,0.0582780400,0.0456232500
0.0505667100,0.0621989400,0.0790448600,0.0369432200,0.0524858300,0.0626266000,0.0834018700,0.0817915600,0.0340505000,0.0702554200,0.0726424000,0.0246081700,0.0908522300,0.0849791200,0.0322650400,0.0758784800,0.0745008800,0.0144173500,0.0825833800,0.0783233600,0.0392171000,0.0663186300,0.0679977800,0.0273006800,0.0594400600,0.0593094500,0.0516998000,0.0472950200,0.0581977600,0.0456208400
0.0505617300,0.0621932700,0.0790318500,0.0369376300,0.0524565100,0.0626050800,0.0834186700,0.0818244200,0.0339917600,0.0702611100,0.0726517700,0.0245740400,0.0908598500,0.0850004300,0.0322290500,0.0758830600,0.0745110000,0.0143885100,0.0825815100,0.0782994800,0.0392388900,0.0663109600,0.0679773800,0.0273055200,0.0592983800,0.0589375700,0.0516912400,0.0472585400,0.0580392100,0.0456033800
