0.0600138700,0.0426166500,0.07071104000.0424633200,0.0389327900,0.0569487400,0.0791972700,0.0690668900,0.05606056000.0674551600,0.0668605600,0.0412126400,0.0867391800,0.0695164400,0.05456994000.0728237000,0.0657904200,0.0336152800,0.0780314800,0.0596068300,0.05295547000.0638593700,0.0577374300,0.0349512700,0.0590223100,0.0496577800,0.05405773000.0474165600,0.0523357500,0.0462675100
0.0600083500,0.0426650300,0.07073478000.0424617000,0.0389451900,0.0569559400,0.0792067500,0.0691024000,0.05608377000.0674532000,0.0668799900,0.0412399100,0.0867662400,0.0695690900,0.05456359000.0728304400,0.0658090100,0.0336120700,0.0780843900,0.0597409000,0.05289393000.0638892200,0.0578096600,0.0349020800,0.0590768700,0.0497984200,0.05406127000.0474381300,0.0524081100,0.0462710700
0.0600111000,0.0426520800,0.07072011000.0424616800,0.0389017300,0.0569298200,0.0792102400,0.0691287700,0.05616349000.0674390900,0.0668918300,0.0413240200,0.0867963800,0.0696273100,0.05456805000.0728364800,0.0658271900,0.0336221000,0.0781500300,0.0598844500,0.05283558000.0639214700,0.0578779400,0.0348543300,0.0591239700,0.0499254800,0.05407246000.0474562800,0.0524763100,0.0462840000
0.0600135300,0.0426512200,0.07071053000.0424624100,0.0388523200,0.0569008800,0.0792278300,0.0692007400,0.05619025000.0674429100,0.0669364500,0.0413628000,0.0868402200,0.0697452100,0.05451262000.0728608400,0.0658906600,0.0335768000,0.0782291100,0.0601014700,0.05272762000.0639706200,0.0580016400,0.0347700300,0.0592007600,0.0501798300,0.05408146000.0474901800,0.0526269400,0.0463066500
0.0600188700,0.0426454700,0.07070521000.0424662000,0.0388176100,0.0568824900,0.0792382900,0.0692302700,0.05621370000.0674425100,0.0669513600,0.0413900400,0.0868651400,0.0697956400,0.05449992000.0728705700,0.0659121700,0.0335684100,0.0782691500,0.0602012600,0.05268274000.0639937900,0.0580555600,0.0347359600,0.0592433100,0.0503013600,0.05408866000.0475082400,0.0526943000,0.0463174800
0.0600202900,0.0426495400,0.07069909000.0424660800,0.0387763400,0.0568578800,0.0792538500,0.0692700400,0.05625128000.0674408000,0.0669692100,0.0414317500,0.0869036200,0.0698685800,0.05448906000.0728823900,0.0659391300,0.0335634900,0.0783367600,0.0603615000,0.05261372000.0640306700,0.0581386200,0.0346829500,0.0593079300,0.0504657300,0.05410215000.0475333800,0.0527788400,0.0463314500
0.0600372300,0.0426301200,0.07069572000.0424807600,0.0387225800,0.0568346800,0.0792741800,0.0693147000,0.05633731000.0674310700,0.0669839800,0.0415216600,0.0869557300,0.0699443800,0.05450543000.0728923900,0.0659543100,0.0335874400,0.0784217500,0.0605236400,0.05256399000.0640668000,0.0582066700,0.0346441600,0.0593772800,0.0506054100,0.05413787000.0475552600,0.0528407400,0.0463595700
0.0600361000,0.0426337000,0.07068256000.0424783700,0.0386639500,0.0567984700,0.0792611200,0.0693310500,0.05645522000.0674059700,0.0669963900,0.0416467500,0.0869773100,0.0700077900,0.05450864000.0728963800,0.0659798200,0.0335988700,0.0785048800,0.0607170400,0.05247315000.0641106400,0.0583026200,0.0345705000,0.0594608100,0.0508541400,0.05415737000.0475893700,0.0529804900,0.0463881200
0.0600200600,0.0426232400,0.07064129000.0424586400,0.0385974900,0.0567465500,0.0792489100,0.0693387300,0.05653254000.0673886000,0.0670046000,0.0417290700,0.0870045100,0.0700803000,0.05449244000.0729077700,0.0660141600,0.0335912400,0.0785957700,0.0609300100,0.05238125000.0641581800,0.0584109200,0.0345005500,0.0595486200,0.0511057100,0.05418123000.0476242100,0.0531189400,0.0464192200
0.0599905300,0.0426541700,0.07061425000.0424292600,0.0385593100,0.0567060100,0.0792160800,0.0693140700,0.05661159000.0673629600,0.0670002500,0.0418115400,0.0870035700,0.0701039800,0.05449385000.0729065800,0.0660277800,0.0335969500,0.0786589500,0.0610876500,0.05230883000.0641933500,0.0584950000,0.0344459900,0.0596327800,0.0513558500,0.05419264000.0476590300,0.0532566800,0.0464396500
